Customer_ID,First_Name,Last_Name,Email,Gender,City,Buy,Country,Device_Type,Platform_Name,Purchases_Num,Age
CUST3158,Omar,Mariam,omar.mariam@gmail.com,Female,Giza,1,Egypt,Tablet,Google,14,58
CUST3159,Ali,Omar,ali.omar@gmail.com,Female,Marrakech,1,Morocco,Desktop,YouTube,8,57
CUST3160,David,Contreras,david.contreras@gmail.com,Female,London,0,UK,Tablet,Instagram,3,44
CUST3161,Frederick,Harris,frederick.harris@gmail.com,Female,Birmingham,1,UK,Tablet,Google,10,56
CUST3162,Youssef,Fatma,youssef.fatma@gmail.com,Male,Rabat,1,Morocco,Tablet,YouTube,9,37
CUST3163,Khalid,Fatma,khalid.fatma@gmail.com,Male,Dammam,0,Saudi Arabia,Tablet,Google,5,51
CUST3164,Carlos,Clark,carlos.clark@gmail.com,Male,Manchester,0,UK,Desktop,Facebook,8,48
CUST3165,Fatma,Khalid,fatma.khalid@gmail.com,Female,Rabat,1,Morocco,Mobile,Instagram,4,45
CUST3166,Mariam,Nour,mariam.nour@gmail.com,Male,Giza,1,Egypt,Desktop,Google,10,18
CUST3167,Nour,Ali,nour.ali@gmail.com,Male,Amman,1,Jordan,Tablet,Google,14,23
CUST3168,John,Clark,john.clark@gmail.com,Female,London,0,UK,Tablet,Google,6,21
CUST3169,Salma,Fatma,salma.fatma@gmail.com,Male,Marrakech,0,Morocco,Tablet,Google,7,31
CUST3170,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Sharjah,1,UAE,Desktop,Instagram,11,40
CUST3171,Patricia,Lester,patricia.lester@gmail.com,Female,London,1,UK,Tablet,Instagram,13,27
CUST3172,Ali,Khalid,ali.khalid@gmail.com,Female,Casablanca,1,Morocco,Mobile,YouTube,0,28
CUST3173,Felicia,Brown,felicia.brown@gmail.com,Male,Munich,1,Germany,Mobile,Instagram,5,31
CUST3174,Fatma,Salma,fatma.salma@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Instagram,11,33
CUST3175,Khalid,Nour,khalid.nour@gmail.com,Female,Zarqa,1,Jordan,Desktop,Instagram,8,31
CUST3176,Nour,Ahmed,nour.ahmed@gmail.com,Male,Marrakech,0,Morocco,Tablet,YouTube,10,49
CUST3177,Nour,Khalid,nour.khalid@gmail.com,Female,Marrakech,1,Morocco,Desktop,Instagram,2,26
CUST3178,Khalid,Mariam,khalid.mariam@gmail.com,Female,Giza,0,Egypt,Mobile,Instagram,9,59
CUST3179,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Marrakech,1,Morocco,Desktop,YouTube,11,19
CUST3180,Gavin,Long,gavin.long@gmail.com,Male,Los Angeles,0,USA,Tablet,Facebook,3,36
CUST3181,Youssef,Mariam,youssef.mariam@gmail.com,Male,Marrakech,0,Morocco,Mobile,Instagram,14,20
CUST3182,Shannon,Smith,shannon.smith@gmail.com,Female,Chicago,0,USA,Desktop,Google,1,52
CUST3183,Ali,Youssef,ali.youssef@gmail.com,Female,Rabat,1,Morocco,Mobile,Google,5,39
CUST3184,Khalid,Youssef,khalid.youssef@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Google,14,50
CUST3185,Youssef,Omar,youssef.omar@gmail.com,Male,Casablanca,1,Morocco,Desktop,Instagram,4,24
CUST3186,Youssef,Ali,youssef.ali@gmail.com,Male,Irbid,1,Jordan,Mobile,Instagram,12,54
CUST3187,Mariam,Khalid,mariam.khalid@gmail.com,Male,Amman,1,Jordan,Desktop,Facebook,4,41
CUST3188,Jerry,Baird,jerry.baird@gmail.com,Female,Munich,0,Germany,Desktop,Facebook,7,34
CUST3189,Fatma,Ali,fatma.ali@gmail.com,Female,Riyadh,0,Saudi Arabia,Desktop,YouTube,5,30
CUST3190,Fatma,Youssef,fatma.youssef@gmail.com,Female,Riyadh,0,Saudi Arabia,Tablet,YouTube,7,47
CUST3191,Ali,Layla,ali.layla@gmail.com,Female,Giza,0,Egypt,Tablet,YouTube,0,32
CUST3192,Matthew,Anderson,matthew.anderson@gmail.com,Female,Marseille,0,France,Desktop,Google,12,29
CUST3193,Dawn,Callahan,dawn.callahan@gmail.com,Male,London,0,UK,Tablet,Facebook,6,22
CUST3194,Fatma,Nour,fatma.nour@gmail.com,Male,Giza,0,Egypt,Mobile,Facebook,12,21
CUST3195,Layla,Khalid,layla.khalid@gmail.com,Male,Dubai,1,UAE,Mobile,Facebook,2,38
CUST3196,Salma,Khalid,salma.khalid@gmail.com,Female,Casablanca,0,Morocco,Mobile,Instagram,10,38
CUST3197,Ali,Nour,ali.nour@gmail.com,Female,Giza,0,Egypt,Desktop,Instagram,5,42
CUST3198,Youssef,Salma,youssef.salma@gmail.com,Male,Alexandria,0,Egypt,Tablet,YouTube,12,33
CUST3199,Mariam,Khalid,mariam.khalid@gmail.com,Female,Sharjah,0,UAE,Desktop,YouTube,14,57
CUST3200,Ali,Ali,ali.ali@gmail.com,Male,Zarqa,0,Jordan,Tablet,YouTube,12,39
CUST3201,Mariam,Khalid,mariam.khalid@gmail.com,Female,Abu Dhabi,1,UAE,Mobile,Facebook,4,55
CUST3202,Philip,Mitchell,philip.mitchell@gmail.com,Female,Manchester,1,UK,Mobile,Google,12,51
CUST3203,Victoria,Green,victoria.green@gmail.com,Female,Munich,1,Germany,Desktop,Instagram,10,43
CUST3204,Anthony,Wood,anthony.wood@gmail.com,Male,Paris,0,France,Mobile,Instagram,15,31
CUST3205,Nour,Ahmed,nour.ahmed@gmail.com,Male,Jeddah,1,Saudi Arabia,Desktop,YouTube,7,48
CUST3206,Mariam,Mariam,mariam.mariam@gmail.com,Male,Giza,0,Egypt,Tablet,Instagram,4,29
CUST3207,Ali,Layla,ali.layla@gmail.com,Female,Marrakech,1,Morocco,Tablet,YouTube,5,40
CUST3208,Fatma,Khalid,fatma.khalid@gmail.com,Male,Casablanca,1,Morocco,Desktop,YouTube,13,33
CUST3209,Jessica,Butler,jessica.butler@gmail.com,Female,Chicago,1,USA,Mobile,Instagram,13,27
CUST3210,Corey,Page,corey.page@gmail.com,Female,Los Angeles,1,USA,Tablet,YouTube,15,55
CUST3211,Tyler,Matthews,tyler.matthews@gmail.com,Male,Birmingham,0,UK,Mobile,Instagram,7,55
CUST3212,Michelle,Miller,michelle.miller@gmail.com,Male,Munich,0,Germany,Desktop,Facebook,9,60
CUST3213,Melissa,Hughes,melissa.hughes@gmail.com,Male,Manchester,0,UK,Desktop,Instagram,3,53
CUST3214,Deborah,Payne,deborah.payne@gmail.com,Female,Manchester,1,UK,Mobile,Google,3,33
CUST3215,Ali,Fatma,ali.fatma@gmail.com,Female,Marrakech,1,Morocco,Mobile,Facebook,14,36
CUST3216,Megan,Johnson,megan.johnson@gmail.com,Female,Lyon,1,France,Mobile,Instagram,14,48
CUST3217,Ahmed,Ali,ahmed.ali@gmail.com,Male,Irbid,0,Jordan,Tablet,Facebook,9,28
CUST3218,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Sharjah,0,UAE,Mobile,Facebook,13,39
CUST3219,Youssef,Omar,youssef.omar@gmail.com,Female,Riyadh,1,Saudi Arabia,Mobile,Facebook,9,60
CUST3220,Michael,Stein,michael.stein@gmail.com,Female,Lyon,0,France,Desktop,YouTube,7,55
CUST3221,Anthony,Kelly,anthony.kelly@gmail.com,Female,Los Angeles,1,USA,Mobile,Facebook,14,41
CUST3222,Fatma,Ahmed,fatma.ahmed@gmail.com,Male,Amman,0,Jordan,Tablet,Facebook,1,38
CUST3223,Stephanie,Webster,stephanie.webster@gmail.com,Female,Paris,1,France,Mobile,Instagram,12,22
CUST3224,Katherine,Harris,katherine.harris@gmail.com,Male,Los Angeles,1,USA,Desktop,Google,9,19
CUST3225,Derek,Thompson,derek.thompson@gmail.com,Female,Lyon,0,France,Mobile,Facebook,7,33
CUST3226,Layla,Nour,layla.nour@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Facebook,7,48
CUST3227,Omar,Fatma,omar.fatma@gmail.com,Male,Cairo,0,Egypt,Desktop,YouTube,12,53
CUST3228,Mariam,Layla,mariam.layla@gmail.com,Female,Dammam,1,Saudi Arabia,Tablet,YouTube,7,58
CUST3229,Ali,Omar,ali.omar@gmail.com,Male,Giza,1,Egypt,Desktop,Instagram,3,50
CUST3230,Caitlin,Sims,caitlin.sims@gmail.com,Female,Manchester,0,UK,Desktop,Google,4,35
CUST3231,Justin,Ross,justin.ross@gmail.com,Male,Berlin,0,Germany,Mobile,Google,6,60
CUST3232,Nour,Omar,nour.omar@gmail.com,Male,Giza,1,Egypt,Mobile,YouTube,14,41
CUST3233,Fatma,Mariam,fatma.mariam@gmail.com,Male,Sharjah,1,UAE,Desktop,Instagram,8,60
CUST3234,Omar,Khalid,omar.khalid@gmail.com,Male,Zarqa,1,Jordan,Tablet,Google,15,18
CUST3235,William,Lewis,william.lewis@gmail.com,Female,Frankfurt,0,Germany,Desktop,Facebook,10,40
CUST3236,Layla,Omar,layla.omar@gmail.com,Male,Amman,1,Jordan,Tablet,Google,14,22
CUST3237,Bob,Taylor,bob.taylor@gmail.com,Male,Frankfurt,0,Germany,Tablet,YouTube,0,20
CUST3238,Omar,Nour,omar.nour@gmail.com,Female,Jeddah,0,Saudi Arabia,Mobile,Google,11,38
CUST3239,Salma,Omar,salma.omar@gmail.com,Female,Dammam,0,Saudi Arabia,Desktop,Facebook,10,29
CUST3240,Jesse,Gray,jesse.gray@gmail.com,Male,New York,0,USA,Tablet,YouTube,2,47
CUST3241,Stephen,Conway,stephen.conway@gmail.com,Male,Marseille,1,France,Desktop,Google,15,37
CUST3242,Mariam,Fatma,mariam.fatma@gmail.com,Female,Marrakech,1,Morocco,Mobile,Google,3,40
CUST3243,Deanna,Davis,deanna.davis@gmail.com,Female,Marseille,0,France,Tablet,Google,3,52
CUST3244,Jonathan,Boyer,jonathan.boyer@gmail.com,Male,Manchester,1,UK,Mobile,Google,12,49
CUST3245,Steven,Green,steven.green@gmail.com,Male,Chicago,0,USA,Desktop,Facebook,13,51
CUST3246,Judy,Wilson,judy.wilson@gmail.com,Female,London,1,UK,Desktop,YouTube,10,21
CUST3247,Brett,Ford,brett.ford@gmail.com,Male,Birmingham,1,UK,Desktop,YouTube,14,58
CUST3248,Fatma,Layla,fatma.layla@gmail.com,Female,Giza,1,Egypt,Desktop,Google,10,54
CUST3249,Katie,Welch,katie.welch@gmail.com,Female,Munich,1,Germany,Desktop,Instagram,14,55
CUST3250,Daniel,Collins,daniel.collins@gmail.com,Male,Paris,1,France,Desktop,Facebook,9,49
CUST3251,Salma,Nour,salma.nour@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,YouTube,6,33
CUST3252,Youssef,Salma,youssef.salma@gmail.com,Female,Irbid,1,Jordan,Mobile,YouTube,6,20
CUST3253,Youssef,Ali,youssef.ali@gmail.com,Female,Dubai,0,UAE,Mobile,Google,2,47
CUST3254,Khalid,Omar,khalid.omar@gmail.com,Female,Amman,1,Jordan,Tablet,YouTube,13,41
CUST3255,Teresa,Stone,teresa.stone@gmail.com,Female,Paris,1,France,Mobile,YouTube,8,51
CUST3256,Salma,Youssef,salma.youssef@gmail.com,Male,Sharjah,0,UAE,Tablet,Google,10,19
CUST3257,Youssef,Omar,youssef.omar@gmail.com,Male,Cairo,0,Egypt,Tablet,Instagram,5,36
CUST3258,Kellie,Robinson,kellie.robinson@gmail.com,Male,Marseille,1,France,Desktop,Instagram,8,58
CUST3259,Layla,Nour,layla.nour@gmail.com,Female,Abu Dhabi,0,UAE,Tablet,Instagram,2,21
CUST3260,James,Garner,james.garner@gmail.com,Female,Manchester,1,UK,Tablet,Facebook,3,44
CUST3261,Carol,Graham,carol.graham@gmail.com,Female,Munich,1,Germany,Mobile,Instagram,4,54
CUST3262,William,Walters,william.walters@gmail.com,Male,Chicago,0,USA,Tablet,YouTube,11,22
CUST3263,Layla,Nour,layla.nour@gmail.com,Male,Cairo,0,Egypt,Tablet,Facebook,12,54
CUST3264,Fatma,Mariam,fatma.mariam@gmail.com,Female,Dammam,1,Saudi Arabia,Tablet,Google,15,36
CUST3265,Layla,Khalid,layla.khalid@gmail.com,Female,Abu Dhabi,1,UAE,Mobile,Instagram,4,50
CUST3266,Samantha,Zuniga,samantha.zuniga@gmail.com,Female,Marseille,0,France,Desktop,Google,10,35
CUST3267,Hayden,Garcia,hayden.garcia@gmail.com,Male,Lyon,1,France,Tablet,Facebook,2,31
CUST3268,Omar,Nour,omar.nour@gmail.com,Male,Marrakech,1,Morocco,Tablet,YouTube,7,39
CUST3269,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Irbid,1,Jordan,Desktop,Facebook,10,55
CUST3270,Kathryn,Mullins,kathryn.mullins@gmail.com,Male,Birmingham,0,UK,Tablet,Google,11,43
CUST3271,Youssef,Mariam,youssef.mariam@gmail.com,Female,Marrakech,1,Morocco,Desktop,Instagram,11,24
CUST3272,Mariam,Mariam,mariam.mariam@gmail.com,Male,Sharjah,0,UAE,Mobile,Google,12,55
CUST3273,Omar,Mariam,omar.mariam@gmail.com,Male,Marrakech,1,Morocco,Mobile,Instagram,8,45
CUST3274,Rebecca,Davidson,rebecca.davidson@gmail.com,Female,Marseille,0,France,Desktop,Google,10,45
CUST3275,Layla,Ahmed,layla.ahmed@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,Google,15,23
CUST3276,Nour,Mariam,nour.mariam@gmail.com,Male,Giza,0,Egypt,Mobile,Google,13,36
CUST3277,Mary,Barnes,mary.barnes@gmail.com,Male,Los Angeles,1,USA,Tablet,YouTube,6,49
CUST3278,Donald,Garcia,donald.garcia@gmail.com,Male,Munich,0,Germany,Mobile,Facebook,12,41
CUST3279,Christopher,Reynolds,christopher.reynolds@gmail.com,Female,Manchester,1,UK,Desktop,Facebook,12,24
CUST3280,Khalid,Mariam,khalid.mariam@gmail.com,Female,Abu Dhabi,1,UAE,Desktop,Facebook,9,48
CUST3281,Steven,Woodward,steven.woodward@gmail.com,Female,Birmingham,1,UK,Tablet,Facebook,10,21
CUST3282,Salma,Layla,salma.layla@gmail.com,Female,Dubai,1,UAE,Tablet,YouTube,4,42
CUST3283,Ali,Mariam,ali.mariam@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,Google,2,20
CUST3284,Fatma,Mariam,fatma.mariam@gmail.com,Male,Riyadh,1,Saudi Arabia,Mobile,Google,9,49
CUST3285,Fatma,Mariam,fatma.mariam@gmail.com,Female,Irbid,0,Jordan,Desktop,Facebook,6,32
CUST3286,Chad,Diaz,chad.diaz@gmail.com,Female,Marseille,1,France,Desktop,Instagram,6,57
CUST3287,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Female,Amman,0,Jordan,Tablet,YouTube,14,39
CUST3288,Omar,Ali,omar.ali@gmail.com,Female,Alexandria,1,Egypt,Mobile,Facebook,7,27
CUST3289,Ali,Layla,ali.layla@gmail.com,Male,Rabat,0,Morocco,Tablet,Instagram,8,58
CUST3290,Brenda,Padilla,brenda.padilla@gmail.com,Male,Lyon,0,France,Mobile,YouTube,1,29
CUST3291,Cathy,Pierce,cathy.pierce@gmail.com,Male,Paris,1,France,Desktop,Google,12,59
CUST3292,Omar,Nour,omar.nour@gmail.com,Female,Dammam,1,Saudi Arabia,Desktop,Google,5,40
CUST3293,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Sharjah,0,UAE,Desktop,YouTube,15,60
CUST3294,Omar,Berger,omar.berger@gmail.com,Female,Birmingham,1,UK,Desktop,Facebook,13,21
CUST3295,Mariam,Youssef,mariam.youssef@gmail.com,Female,Abu Dhabi,1,UAE,Mobile,Facebook,9,41
CUST3296,Alejandro,Alexander,alejandro.alexander@gmail.com,Female,Frankfurt,0,Germany,Tablet,Google,12,30
CUST3297,Nour,Salma,nour.salma@gmail.com,Female,Irbid,0,Jordan,Mobile,YouTube,2,56
CUST3298,Salma,Ahmed,salma.ahmed@gmail.com,Female,Riyadh,1,Saudi Arabia,Desktop,Instagram,15,42
CUST3299,Kevin,Hardy,kevin.hardy@gmail.com,Female,New York,1,USA,Tablet,Google,12,34
CUST3300,Omar,Salma,omar.salma@gmail.com,Female,Giza,0,Egypt,Desktop,Instagram,12,27
CUST3301,Nour,Ahmed,nour.ahmed@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,Facebook,14,52
CUST3302,Mariam,Ali,mariam.ali@gmail.com,Male,Zarqa,1,Jordan,Tablet,YouTube,6,25
CUST3303,Stephanie,Mclaughlin,stephanie.mclaughlin@gmail.com,Female,Chicago,0,USA,Desktop,Instagram,1,40
CUST3304,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Casablanca,0,Morocco,Mobile,YouTube,5,34
CUST3305,Omar,Mariam,omar.mariam@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,YouTube,4,33
CUST3306,Michael,Adams,michael.adams@gmail.com,Female,Chicago,1,USA,Tablet,YouTube,8,48
CUST3307,Nour,Omar,nour.omar@gmail.com,Male,Marrakech,1,Morocco,Mobile,YouTube,13,39
CUST3308,Khalid,Ahmed,khalid.ahmed@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Google,13,56
CUST3309,April,Kim,april.kim@gmail.com,Female,Manchester,1,UK,Mobile,Facebook,4,58
CUST3310,Omar,Fatma,omar.fatma@gmail.com,Female,Rabat,0,Morocco,Desktop,Google,6,38
CUST3311,Youssef,Layla,youssef.layla@gmail.com,Female,Alexandria,0,Egypt,Desktop,YouTube,11,33
CUST3312,Scott,Banks,scott.banks@gmail.com,Female,Berlin,0,Germany,Mobile,Google,1,32
CUST3313,Ali,Omar,ali.omar@gmail.com,Female,Casablanca,0,Morocco,Mobile,Instagram,6,37
CUST3314,Natasha,Flores,natasha.flores@gmail.com,Female,Munich,1,Germany,Desktop,YouTube,6,41
CUST3315,Fatma,Mariam,fatma.mariam@gmail.com,Male,Irbid,1,Jordan,Mobile,YouTube,0,50
CUST3316,Omar,Omar,omar.omar@gmail.com,Female,Jeddah,0,Saudi Arabia,Desktop,Facebook,0,57
CUST3317,Fatma,Nour,fatma.nour@gmail.com,Male,Rabat,0,Morocco,Tablet,YouTube,1,41
CUST3318,Khalid,Nour,khalid.nour@gmail.com,Male,Casablanca,0,Morocco,Mobile,YouTube,14,60
CUST3319,Sarah,Soto,sarah.soto@gmail.com,Female,Chicago,1,USA,Mobile,Google,11,21
CUST3320,Katherine,Hoffman,katherine.hoffman@gmail.com,Female,Marseille,0,France,Desktop,Google,13,60
CUST3321,Mariam,Salma,mariam.salma@gmail.com,Female,Rabat,0,Morocco,Desktop,Instagram,6,47
CUST3322,Khalid,Youssef,khalid.youssef@gmail.com,Male,Alexandria,1,Egypt,Mobile,Google,15,60
CUST3323,Barry,Quinn,barry.quinn@gmail.com,Male,Paris,0,France,Mobile,Google,10,39
CUST3324,Charles,Martinez,charles.martinez@gmail.com,Female,Chicago,1,USA,Mobile,Instagram,8,36
CUST3325,Michelle,Christensen,michelle.christensen@gmail.com,Male,Lyon,1,France,Desktop,YouTube,14,24
CUST3326,Ahmed,Nour,ahmed.nour@gmail.com,Female,Rabat,0,Morocco,Desktop,Facebook,8,21
CUST3327,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Alexandria,0,Egypt,Mobile,Google,7,53
CUST3328,Salma,Youssef,salma.youssef@gmail.com,Male,Cairo,0,Egypt,Tablet,Google,8,59
CUST3329,Olivia,Quinn,olivia.quinn@gmail.com,Male,Frankfurt,1,Germany,Desktop,Facebook,8,58
CUST3330,Mary,Garrison,mary.garrison@gmail.com,Male,Paris,1,France,Desktop,Instagram,14,23
CUST3331,Nancy,Hammond,nancy.hammond@gmail.com,Female,Paris,1,France,Desktop,Facebook,9,54
CUST3332,Paul,Henderson,paul.henderson@gmail.com,Female,Paris,1,France,Mobile,Instagram,11,56
CUST3333,Christopher,Moore,christopher.moore@gmail.com,Female,Birmingham,1,UK,Tablet,Facebook,12,59
CUST3334,Tina,Robinson,tina.robinson@gmail.com,Female,Munich,1,Germany,Desktop,Instagram,4,43
CUST3335,Claudia,Reese,claudia.reese@gmail.com,Female,Marseille,0,France,Mobile,Google,5,56
CUST3336,Benjamin,Gomez,benjamin.gomez@gmail.com,Female,Berlin,1,Germany,Tablet,YouTube,1,59
CUST3337,Nour,Fatma,nour.fatma@gmail.com,Male,Dammam,0,Saudi Arabia,Desktop,Instagram,7,50
CUST3338,Hannah,Leach,hannah.leach@gmail.com,Female,Frankfurt,0,Germany,Tablet,Facebook,7,30
CUST3339,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Zarqa,0,Jordan,Mobile,Facebook,9,50
CUST3340,Chris,Smith,chris.smith@gmail.com,Female,Manchester,1,UK,Desktop,Instagram,11,56
CUST3341,John,Fisher,john.fisher@gmail.com,Male,Manchester,1,UK,Desktop,Instagram,7,46
CUST3342,Salma,Layla,salma.layla@gmail.com,Male,Giza,1,Egypt,Tablet,YouTube,2,28
CUST3343,Jared,Patel,jared.patel@gmail.com,Male,Lyon,0,France,Tablet,YouTube,9,31
CUST3344,Christine,Hawkins,christine.hawkins@gmail.com,Female,Munich,1,Germany,Mobile,YouTube,6,28
CUST3345,Ali,Khalid,ali.khalid@gmail.com,Male,Rabat,1,Morocco,Tablet,YouTube,13,60
CUST3346,Andrea,Taylor,andrea.taylor@gmail.com,Male,Munich,1,Germany,Desktop,YouTube,1,49
CUST3347,Fatma,Salma,fatma.salma@gmail.com,Female,Giza,0,Egypt,Desktop,YouTube,3,31
CUST3348,Youssef,Nour,youssef.nour@gmail.com,Female,Casablanca,1,Morocco,Desktop,YouTube,8,30
CUST3349,Salma,Ali,salma.ali@gmail.com,Male,Sharjah,0,UAE,Desktop,Facebook,10,34
CUST3350,Nour,Ahmed,nour.ahmed@gmail.com,Female,Alexandria,1,Egypt,Tablet,Google,9,48
CUST3351,Donald,Lamb,donald.lamb@gmail.com,Male,Paris,1,France,Desktop,Facebook,2,32
CUST3352,Alice,Carson,alice.carson@gmail.com,Male,Los Angeles,1,USA,Desktop,YouTube,12,49
CUST3353,Fatma,Youssef,fatma.youssef@gmail.com,Female,Amman,0,Jordan,Tablet,Facebook,6,60
CUST3354,Timothy,Moore,timothy.moore@gmail.com,Female,Paris,0,France,Desktop,Google,4,55
CUST3355,Khalid,Salma,khalid.salma@gmail.com,Male,Dammam,0,Saudi Arabia,Desktop,Facebook,1,54
CUST3356,Matthew,Anthony,matthew.anthony@gmail.com,Male,Paris,0,France,Mobile,Google,7,52
CUST3357,Youssef,Fatma,youssef.fatma@gmail.com,Female,Riyadh,1,Saudi Arabia,Desktop,Instagram,15,35
CUST3358,Nour,Mariam,nour.mariam@gmail.com,Male,Marrakech,0,Morocco,Mobile,Instagram,14,46
CUST3359,Maria,Smith,maria.smith@gmail.com,Male,Marseille,1,France,Desktop,Google,2,28
CUST3360,Rachel,Whitaker,rachel.whitaker@gmail.com,Male,Manchester,0,UK,Desktop,YouTube,8,53
CUST3361,Layla,Ali,layla.ali@gmail.com,Female,Abu Dhabi,0,UAE,Tablet,Google,0,26
CUST3362,Jamie,Snyder,jamie.snyder@gmail.com,Male,Frankfurt,1,Germany,Desktop,Facebook,5,21
CUST3363,Kayla,Wells,kayla.wells@gmail.com,Female,Lyon,1,France,Tablet,Facebook,7,26
CUST3364,Veronica,Holden,veronica.holden@gmail.com,Female,Birmingham,0,UK,Mobile,YouTube,13,21
CUST3365,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Riyadh,1,Saudi Arabia,Mobile,Instagram,14,47
CUST3366,Omar,Salma,omar.salma@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Facebook,3,60
CUST3367,Nour,Khalid,nour.khalid@gmail.com,Female,Alexandria,0,Egypt,Desktop,Facebook,15,49
CUST3368,Khalid,Nour,khalid.nour@gmail.com,Female,Cairo,1,Egypt,Desktop,Google,0,28
CUST3369,Youssef,Nour,youssef.nour@gmail.com,Female,Irbid,0,Jordan,Desktop,YouTube,4,53
CUST3370,Steven,Willis,steven.willis@gmail.com,Male,Berlin,1,Germany,Tablet,Google,8,48
CUST3371,Daniel,Smith,daniel.smith@gmail.com,Male,London,1,UK,Desktop,Google,1,59
CUST3372,Adam,Oconnell,adam.oconnell@gmail.com,Female,Birmingham,0,UK,Tablet,Instagram,0,36
CUST3373,William,Taylor,william.taylor@gmail.com,Male,Birmingham,0,UK,Desktop,YouTube,4,23
CUST3374,Derek,Cabrera,derek.cabrera@gmail.com,Male,Berlin,0,Germany,Desktop,Instagram,11,38
CUST3375,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Irbid,1,Jordan,Desktop,YouTube,2,29
CUST3376,Chad,Miranda,chad.miranda@gmail.com,Female,Marseille,1,France,Mobile,YouTube,13,31
CUST3377,Kerry,Valentine,kerry.valentine@gmail.com,Male,Los Angeles,1,USA,Desktop,Google,3,41
CUST3378,Allison,Munoz,allison.munoz@gmail.com,Female,Paris,0,France,Mobile,YouTube,12,60
CUST3379,Gregory,Yu,gregory.yu@gmail.com,Male,Munich,1,Germany,Tablet,Facebook,12,18
CUST3380,Salma,Omar,salma.omar@gmail.com,Female,Dammam,1,Saudi Arabia,Desktop,Facebook,11,54
CUST3381,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Rabat,1,Morocco,Tablet,Google,0,50
CUST3382,Nathan,Thomas,nathan.thomas@gmail.com,Male,Munich,1,Germany,Mobile,YouTube,6,38
CUST3383,Ali,Ahmed,ali.ahmed@gmail.com,Female,Riyadh,1,Saudi Arabia,Mobile,YouTube,5,51
CUST3384,Nour,Layla,nour.layla@gmail.com,Female,Marrakech,0,Morocco,Mobile,YouTube,8,23
CUST3385,Salma,Fatma,salma.fatma@gmail.com,Male,Rabat,1,Morocco,Mobile,Google,7,56
CUST3386,Jake,Holland,jake.holland@gmail.com,Female,Los Angeles,1,USA,Desktop,Facebook,9,56
CUST3387,Jenna,Mayer,jenna.mayer@gmail.com,Female,Marseille,0,France,Desktop,Google,3,52
CUST3388,Michael,Singleton,michael.singleton@gmail.com,Male,London,1,UK,Desktop,Google,15,28
CUST3389,Michael,Johnson,michael.johnson@gmail.com,Female,Munich,0,Germany,Desktop,YouTube,14,31
CUST3390,Ali,Youssef,ali.youssef@gmail.com,Female,Riyadh,1,Saudi Arabia,Tablet,YouTube,5,21
CUST3391,Michael,Haynes,michael.haynes@gmail.com,Female,Marseille,0,France,Tablet,YouTube,2,31
CUST3392,Margaret,White,margaret.white@gmail.com,Male,New York,1,USA,Mobile,YouTube,14,31
CUST3393,Chad,Bush,chad.bush@gmail.com,Male,New York,0,USA,Tablet,Facebook,15,43
CUST3394,Natalie,Lang,natalie.lang@gmail.com,Female,Berlin,0,Germany,Mobile,YouTube,12,22
CUST3395,Ahmed,Omar,ahmed.omar@gmail.com,Female,Marrakech,0,Morocco,Desktop,Instagram,13,25
CUST3396,Kevin,Bridges,kevin.bridges@gmail.com,Male,Los Angeles,0,USA,Desktop,Instagram,1,39
CUST3397,Fatma,Fatma,fatma.fatma@gmail.com,Female,Dammam,0,Saudi Arabia,Mobile,Facebook,3,32
CUST3398,Omar,Layla,omar.layla@gmail.com,Male,Casablanca,1,Morocco,Mobile,YouTube,0,58
CUST3399,Robin,Jackson,robin.jackson@gmail.com,Male,Frankfurt,1,Germany,Mobile,YouTube,0,56
CUST3400,Omar,Omar,omar.omar@gmail.com,Male,Rabat,1,Morocco,Desktop,Instagram,12,30
CUST3401,Stephanie,Fernandez,stephanie.fernandez@gmail.com,Male,Frankfurt,0,Germany,Desktop,Instagram,0,56
CUST3402,Lauren,Huynh,lauren.huynh@gmail.com,Male,Chicago,0,USA,Mobile,Google,3,58
CUST3403,Kathy,Jensen,kathy.jensen@gmail.com,Female,Munich,1,Germany,Desktop,Instagram,15,59
