Customer_ID,First_Name,Last_Name,Email,Gender,City,Country,Platform_Name,Age,Buy,Purchase_Num
CUST2657,Fatma,Khalid,fatma.khalid@gmail.com,Female,Marrakech,Morocco,YouTube,39,1,4
CUST2658,Layla,Nour,layla.nour@gmail.com,Male,Abu Dhabi,UAE,Google,44,1,1
CUST2659,Candace,Gonzalez,candace.gonzalez@gmail.com,Female,Birmingham,UK,Facebook,33,1,5
CUST2660,Katrina,Hernandez,katrina.hernandez@gmail.com,Female,Los Angeles,USA,YouTube,32,1,5
CUST2661,Layla,Omar,layla.omar@gmail.com,Female,Dammam,Saudi Arabia,YouTube,44,1,2
CUST2662,Mariam,Youssef,mariam.youssef@gmail.com,Female,Abu Dhabi,UAE,YouTube,39,1,3
CUST2663,Mariam,Mariam,mariam.mariam@gmail.com,Female,Dubai,UAE,YouTube,55,1,4
CUST2664,Roy,Carr,roy.carr@gmail.com,Male,Los Angeles,USA,Instagram,27,0,0
CUST2665,Ahmed,Salma,ahmed.salma@gmail.com,Male,Alexandria,Egypt,YouTube,49,0,0
CUST2666,Layla,Khalid,layla.khalid@gmail.com,Female,Abu Dhabi,UAE,Google,49,1,5
CUST2667,Ahmed,Omar,ahmed.omar@gmail.com,Male,Alexandria,Egypt,YouTube,45,1,1
CUST2668,Melissa,Graham,melissa.graham@gmail.com,Male,Lyon,France,Facebook,19,1,4
CUST2669,Michael,Rodriguez,michael.rodriguez@gmail.com,Female,Frankfurt,Germany,Google,34,1,2
CUST2670,Kevin,Haynes,kevin.haynes@gmail.com,Female,New York,USA,YouTube,25,1,2
CUST2671,Cole,Brown,cole.brown@gmail.com,Male,New York,USA,Google,49,1,4
CUST2672,Ali,Layla,ali.layla@gmail.com,Female,Irbid,Jordan,Facebook,39,1,3
CUST2673,Maurice,Oconnor,maurice.oconnor@gmail.com,Male,Berlin,Germany,Facebook,46,1,4
CUST2674,Ali,Ali,ali.ali@gmail.com,Male,Giza,Egypt,Instagram,55,1,1
CUST2675,Heidi,Meyer,heidi.meyer@gmail.com,Male,Paris,France,YouTube,53,0,0
CUST2676,Nichole,Nicholson,nichole.nicholson@gmail.com,Female,New York,USA,YouTube,30,1,5
CUST2677,Nour,Layla,nour.layla@gmail.com,Female,Amman,Jordan,Instagram,46,1,5
CUST2678,Ahmed,Layla,ahmed.layla@gmail.com,Male,Rabat,Morocco,YouTube,54,0,0
CUST2679,Jessica,Miller,jessica.miller@gmail.com,Female,London,UK,Google,41,0,0
CUST2680,Darryl,Parks,darryl.parks@gmail.com,Male,Lyon,France,Google,39,1,5
CUST2681,Micheal,Garcia,micheal.garcia@gmail.com,Female,Frankfurt,Germany,YouTube,36,0,0
CUST2682,Fatma,Omar,fatma.omar@gmail.com,Female,Riyadh,Saudi Arabia,Google,51,1,4
CUST2683,Michael,Mcdowell,michael.mcdowell@gmail.com,Male,London,UK,Facebook,34,1,5
CUST2684,Fatma,Nour,fatma.nour@gmail.com,Male,Dubai,UAE,Facebook,32,1,5
CUST2685,Omar,Ali,omar.ali@gmail.com,Male,Dammam,Saudi Arabia,Instagram,33,1,5
CUST2686,Nour,Youssef,nour.youssef@gmail.com,Male,Casablanca,Morocco,Facebook,38,1,2
CUST2687,Ali,Fatma,ali.fatma@gmail.com,Male,Riyadh,Saudi Arabia,Google,31,1,3
CUST2688,Ali,Nour,ali.nour@gmail.com,Male,Dammam,Saudi Arabia,Google,19,1,4
CUST2689,Misty,Williams,misty.williams@gmail.com,Female,Los Angeles,USA,Instagram,44,0,0
CUST2690,Khalid,Mariam,khalid.mariam@gmail.com,Male,Alexandria,Egypt,Google,36,1,4
CUST2691,Christian,Roach,christian.roach@gmail.com,Male,Lyon,France,YouTube,54,0,0
CUST2692,Ali,Ahmed,ali.ahmed@gmail.com,Female,Zarqa,Jordan,Facebook,37,1,4
CUST2693,Layla,Ali,layla.ali@gmail.com,Male,Sharjah,UAE,YouTube,40,0,0
CUST2694,Jason,Christensen,jason.christensen@gmail.com,Male,Lyon,France,Google,46,0,0
CUST2695,Sarah,Perez,sarah.perez@gmail.com,Male,Birmingham,UK,Facebook,53,1,2
CUST2696,Sharon,Wallace,sharon.wallace@gmail.com,Female,Munich,Germany,Instagram,29,1,4
CUST2697,Fatma,Omar,fatma.omar@gmail.com,Male,Abu Dhabi,UAE,Google,51,1,4
CUST2698,Tiffany,Pena,tiffany.pena@gmail.com,Male,Frankfurt,Germany,Facebook,56,1,5
CUST2699,Layla,Nour,layla.nour@gmail.com,Male,Rabat,Morocco,Instagram,44,0,0
CUST2700,Caleb,Petersen,caleb.petersen@gmail.com,Female,Manchester,UK,Instagram,34,1,4
CUST2701,Fatma,Ali,fatma.ali@gmail.com,Female,Jeddah,Saudi Arabia,YouTube,27,1,3
CUST2702,Salma,Ali,salma.ali@gmail.com,Male,Zarqa,Jordan,YouTube,29,0,0
CUST2703,Ahmed,Salma,ahmed.salma@gmail.com,Male,Giza,Egypt,YouTube,28,1,1
CUST2704,Salma,Khalid,salma.khalid@gmail.com,Female,Giza,Egypt,Google,30,1,2
CUST2705,Maria,Kaiser,maria.kaiser@gmail.com,Male,New York,USA,Facebook,47,1,1
CUST2706,Fatma,Salma,fatma.salma@gmail.com,Male,Amman,Jordan,YouTube,38,0,0
CUST2707,Martha,Richardson,martha.richardson@gmail.com,Male,Berlin,Germany,Instagram,38,1,5
CUST2708,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Marrakech,Morocco,Google,49,1,4
CUST2709,Khalid,Fatma,khalid.fatma@gmail.com,Female,Dubai,UAE,Facebook,53,1,1
CUST2710,Carmen,Krause,carmen.krause@gmail.com,Female,New York,USA,YouTube,44,1,3
CUST2711,John,Hunt,john.hunt@gmail.com,Female,Marseille,France,Facebook,47,0,0
CUST2712,Salma,Fatma,salma.fatma@gmail.com,Female,Dubai,UAE,YouTube,33,1,5
CUST2713,Jason,Little,jason.little@gmail.com,Male,Frankfurt,Germany,YouTube,49,0,0
CUST2714,Bill,Lin,bill.lin@gmail.com,Male,Manchester,UK,Google,44,0,0
CUST2715,Robert,Rodriguez,robert.rodriguez@gmail.com,Male,Berlin,Germany,Instagram,57,1,1
CUST2716,Fatma,Ali,fatma.ali@gmail.com,Female,Alexandria,Egypt,Facebook,40,0,0
CUST2717,Ali,Nour,ali.nour@gmail.com,Male,Casablanca,Morocco,YouTube,33,1,4
CUST2718,Ahmed,Salma,ahmed.salma@gmail.com,Female,Alexandria,Egypt,Google,41,1,5
CUST2719,Daniel,Miller,daniel.miller@gmail.com,Male,Berlin,Germany,Google,38,1,3
CUST2720,Youssef,Youssef,youssef.youssef@gmail.com,Male,Jeddah,Saudi Arabia,Facebook,30,1,1
CUST2721,Erica,Bruce,erica.bruce@gmail.com,Female,Munich,Germany,YouTube,44,1,4
CUST2722,Nour,Layla,nour.layla@gmail.com,Male,Abu Dhabi,UAE,YouTube,46,1,5
CUST2723,Lisa,Rivera,lisa.rivera@gmail.com,Female,Berlin,Germany,YouTube,28,1,3
CUST2724,Nour,Layla,nour.layla@gmail.com,Female,Giza,Egypt,Facebook,55,1,5
CUST2725,Youssef,Fatma,youssef.fatma@gmail.com,Male,Amman,Jordan,YouTube,22,1,3
CUST2726,Amanda,Reed,amanda.reed@gmail.com,Male,Berlin,Germany,Google,28,1,5
CUST2727,Monica,Gomez,monica.gomez@gmail.com,Female,Paris,France,Facebook,45,1,3
CUST2728,Christopher,Noble,christopher.noble@gmail.com,Female,New York,USA,Instagram,47,0,0
CUST2729,Ali,Khalid,ali.khalid@gmail.com,Female,Alexandria,Egypt,Instagram,55,1,4
CUST2730,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Dubai,UAE,Google,56,1,5
CUST2731,Youssef,Omar,youssef.omar@gmail.com,Male,Abu Dhabi,UAE,Instagram,25,1,5
CUST2732,Layla,Ahmed,layla.ahmed@gmail.com,Female,Dubai,UAE,Facebook,22,1,2
CUST2733,Omar,Layla,omar.layla@gmail.com,Male,Jeddah,Saudi Arabia,Google,27,1,2
CUST2734,Fatma,Ali,fatma.ali@gmail.com,Male,Giza,Egypt,YouTube,54,1,2
CUST2735,Joseph,Simpson,joseph.simpson@gmail.com,Female,Chicago,USA,Google,37,0,0
CUST2736,Khalid,Ahmed,khalid.ahmed@gmail.com,Female,Zarqa,Jordan,Google,60,1,2
CUST2737,Youssef,Ali,youssef.ali@gmail.com,Female,Sharjah,UAE,Instagram,42,1,4
CUST2738,Fatma,Ali,fatma.ali@gmail.com,Female,Cairo,Egypt,Facebook,59,1,2
CUST2739,Nour,Ali,nour.ali@gmail.com,Male,Amman,Jordan,Google,31,1,3
CUST2740,Salma,Nour,salma.nour@gmail.com,Male,Giza,Egypt,YouTube,29,1,1
CUST2741,Mariam,Khalid,mariam.khalid@gmail.com,Male,Zarqa,Jordan,Facebook,30,0,0
CUST2742,Michael,Villegas,michael.villegas@gmail.com,Female,Berlin,Germany,Facebook,49,1,2
CUST2743,Omar,Khalid,omar.khalid@gmail.com,Female,Irbid,Jordan,Facebook,39,1,4
CUST2744,Antonio,Ferguson,antonio.ferguson@gmail.com,Male,Marseille,France,Google,56,1,3
CUST2745,Salma,Ahmed,salma.ahmed@gmail.com,Female,Rabat,Morocco,YouTube,35,0,0
CUST2746,Ashley,Hunter,ashley.hunter@gmail.com,Male,Munich,Germany,Instagram,59,1,2
CUST2747,Mitchell,Richardson,mitchell.richardson@gmail.com,Female,Manchester,UK,Google,52,1,4
CUST2748,Austin,Johnson,austin.johnson@gmail.com,Male,New York,USA,YouTube,52,1,3
CUST2749,Sheena,Bell,sheena.bell@gmail.com,Male,Berlin,Germany,YouTube,51,1,4
CUST2750,Youssef,Nour,youssef.nour@gmail.com,Female,Zarqa,Jordan,Facebook,58,1,1
CUST2751,Fatma,Ali,fatma.ali@gmail.com,Male,Alexandria,Egypt,YouTube,29,1,3
CUST2752,Khalid,Salma,khalid.salma@gmail.com,Male,Abu Dhabi,UAE,YouTube,53,1,4
CUST2753,Daniel,Singh,daniel.singh@gmail.com,Male,New York,USA,YouTube,39,1,2
CUST2754,Alexandra,Johnson,alexandra.johnson@gmail.com,Male,Lyon,France,Google,30,1,5
CUST2755,Nour,Khalid,nour.khalid@gmail.com,Male,Abu Dhabi,UAE,Google,41,1,4
CUST2756,Justin,Lee,justin.lee@gmail.com,Female,Birmingham,UK,YouTube,19,1,3
CUST2757,Nathan,Jackson,nathan.jackson@gmail.com,Male,Chicago,USA,Facebook,18,1,1
CUST2758,Salma,Ali,salma.ali@gmail.com,Male,Abu Dhabi,UAE,Instagram,36,1,1
CUST2759,Salma,Salma,salma.salma@gmail.com,Male,Zarqa,Jordan,Instagram,39,1,5
CUST2760,Terrance,Shaffer,terrance.shaffer@gmail.com,Male,Frankfurt,Germany,Facebook,45,1,2
CUST2761,Morgan,Diaz,morgan.diaz@gmail.com,Female,Paris,France,Facebook,18,1,5
CUST2762,Tracey,Barr,tracey.barr@gmail.com,Female,London,UK,Google,54,1,3
CUST2763,Mariam,Mariam,mariam.mariam@gmail.com,Female,Abu Dhabi,UAE,Facebook,58,1,5
CUST2764,Timothy,Shaw,timothy.shaw@gmail.com,Female,Frankfurt,Germany,Facebook,26,1,2
CUST2765,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Sharjah,UAE,Facebook,18,0,0
CUST2766,Ali,Layla,ali.layla@gmail.com,Female,Alexandria,Egypt,Google,37,0,0
CUST2767,Sara,Nguyen,sara.nguyen@gmail.com,Male,Manchester,UK,Instagram,48,1,2
CUST2768,Taylor,Mccann,taylor.mccann@gmail.com,Male,Los Angeles,USA,Google,24,1,5
CUST2769,Mariam,Fatma,mariam.fatma@gmail.com,Female,Giza,Egypt,Facebook,47,1,5
CUST2770,Omar,Ahmed,omar.ahmed@gmail.com,Male,Irbid,Jordan,Facebook,22,1,4
CUST2771,Youssef,Salma,youssef.salma@gmail.com,Female,Dubai,UAE,YouTube,52,1,5
CUST2772,Ahmed,Layla,ahmed.layla@gmail.com,Male,Cairo,Egypt,Instagram,41,0,0
CUST2773,Stacie,Jones,stacie.jones@gmail.com,Male,Berlin,Germany,Facebook,51,1,3
CUST2774,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Marrakech,Morocco,YouTube,20,1,1
CUST2775,Omar,Youssef,omar.youssef@gmail.com,Female,Marrakech,Morocco,Instagram,49,1,3
CUST2776,Mariam,Omar,mariam.omar@gmail.com,Female,Rabat,Morocco,Instagram,21,1,5
CUST2777,Fatma,Khalid,fatma.khalid@gmail.com,Male,Dammam,Saudi Arabia,Facebook,46,1,1
CUST2778,Omar,Omar,omar.omar@gmail.com,Female,Riyadh,Saudi Arabia,YouTube,29,0,0
CUST2779,Salma,Ahmed,salma.ahmed@gmail.com,Female,Casablanca,Morocco,Google,50,0,0
CUST2780,Mariam,Nour,mariam.nour@gmail.com,Male,Marrakech,Morocco,Instagram,41,1,3
CUST2781,Fatma,Ali,fatma.ali@gmail.com,Male,Giza,Egypt,Facebook,45,0,0
CUST2782,Julie,Jones,julie.jones@gmail.com,Male,London,UK,Facebook,20,1,3
CUST2783,Angela,Cruz,angela.cruz@gmail.com,Female,Berlin,Germany,Facebook,20,1,4
CUST2784,Carrie,Jones,carrie.jones@gmail.com,Female,Lyon,France,Instagram,43,1,1
CUST2785,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Casablanca,Morocco,Google,20,1,4
CUST2786,Layla,Nour,layla.nour@gmail.com,Female,Giza,Egypt,Facebook,25,0,0
CUST2787,Kayla,Martinez,kayla.martinez@gmail.com,Female,Los Angeles,USA,Instagram,52,1,4
CUST2788,Brittany,Miller,brittany.miller@gmail.com,Male,New York,USA,Facebook,54,1,2
CUST2789,Fatma,Salma,fatma.salma@gmail.com,Female,Zarqa,Jordan,Instagram,57,1,1
CUST2790,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Marrakech,Morocco,Facebook,50,1,3
CUST2791,Mariam,Omar,mariam.omar@gmail.com,Male,Marrakech,Morocco,Google,51,1,2
CUST2792,Ali,Nour,ali.nour@gmail.com,Male,Amman,Jordan,YouTube,28,0,0
CUST2793,William,Arnold,william.arnold@gmail.com,Female,Lyon,France,Instagram,24,1,2
CUST2794,Robert,Tate,robert.tate@gmail.com,Female,Frankfurt,Germany,YouTube,48,1,1
CUST2795,William,May,william.may@gmail.com,Female,Chicago,USA,Google,36,1,2
CUST2796,Youssef,Khalid,youssef.khalid@gmail.com,Female,Giza,Egypt,YouTube,54,1,1
CUST2797,Ali,Khalid,ali.khalid@gmail.com,Female,Zarqa,Jordan,Google,38,0,0
CUST2798,Layla,Ahmed,layla.ahmed@gmail.com,Male,Rabat,Morocco,Instagram,40,0,0
CUST2799,James,Fitzgerald,james.fitzgerald@gmail.com,Female,Birmingham,UK,Google,57,1,4
CUST2800,Diana,Conley,diana.conley@gmail.com,Male,Chicago,USA,Instagram,19,0,0
CUST2801,Layla,Ahmed,layla.ahmed@gmail.com,Female,Marrakech,Morocco,Google,36,1,5
CUST2802,Jacqueline,Hill,jacqueline.hill@gmail.com,Male,London,UK,Facebook,59,1,3
CUST2803,Nour,Fatma,nour.fatma@gmail.com,Male,Amman,Jordan,YouTube,38,0,0
CUST2804,Nour,Khalid,nour.khalid@gmail.com,Male,Giza,Egypt,YouTube,53,1,4
CUST2805,Kathy,Turner,kathy.turner@gmail.com,Female,Munich,Germany,Google,31,1,3
CUST2806,Salma,Mariam,salma.mariam@gmail.com,Female,Casablanca,Morocco,YouTube,57,1,3
CUST2807,Michael,Miller,michael.miller@gmail.com,Female,Chicago,USA,Google,39,1,5
CUST2808,Fatma,Fatma,fatma.fatma@gmail.com,Male,Zarqa,Jordan,Google,21,1,3
CUST2809,Angela,Brennan,angela.brennan@gmail.com,Male,New York,USA,Google,40,0,0
CUST2810,Fatma,Layla,fatma.layla@gmail.com,Male,Zarqa,Jordan,Facebook,56,1,4
CUST2811,Fatma,Omar,fatma.omar@gmail.com,Female,Abu Dhabi,UAE,Facebook,26,1,2
CUST2812,Ali,Salma,ali.salma@gmail.com,Female,Zarqa,Jordan,Google,44,1,5
CUST2813,Jared,Thomas,jared.thomas@gmail.com,Male,Los Angeles,USA,Google,30,1,4
CUST2814,Ali,Mariam,ali.mariam@gmail.com,Female,Cairo,Egypt,YouTube,47,1,2
CUST2815,Ali,Omar,ali.omar@gmail.com,Female,Giza,Egypt,Instagram,25,1,1
CUST2816,Ahmed,Salma,ahmed.salma@gmail.com,Male,Zarqa,Jordan,Facebook,37,1,3
CUST2817,Layla,Omar,layla.omar@gmail.com,Female,Sharjah,UAE,Instagram,39,1,1
CUST2818,Tiffany,Mcdonald,tiffany.mcdonald@gmail.com,Female,Frankfurt,Germany,Facebook,24,1,4
CUST2819,Youssef,Mariam,youssef.mariam@gmail.com,Female,Casablanca,Morocco,Facebook,39,1,5
CUST2820,Khalid,Youssef,khalid.youssef@gmail.com,Female,Irbid,Jordan,Google,18,1,2
CUST2821,Joshua,Fuller,joshua.fuller@gmail.com,Male,Chicago,USA,Instagram,43,0,0
CUST2822,Fatma,Ali,fatma.ali@gmail.com,Male,Amman,Jordan,Google,55,1,4
CUST2823,Layla,Layla,layla.layla@gmail.com,Female,Rabat,Morocco,Facebook,41,1,2
CUST2824,Brandon,Yang,brandon.yang@gmail.com,Female,Birmingham,UK,Facebook,58,1,5
CUST2825,Youssef,Salma,youssef.salma@gmail.com,Male,Jeddah,Saudi Arabia,Google,57,0,0
CUST2826,David,Neal,david.neal@gmail.com,Male,Birmingham,UK,Google,58,1,5
CUST2827,Mariam,Nour,mariam.nour@gmail.com,Female,Cairo,Egypt,Facebook,19,1,2
CUST2828,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Riyadh,Saudi Arabia,Instagram,38,1,5
CUST2829,Youssef,Ali,youssef.ali@gmail.com,Male,Casablanca,Morocco,Facebook,54,0,0
CUST2830,Youssef,Fatma,youssef.fatma@gmail.com,Male,Abu Dhabi,UAE,YouTube,36,1,1
CUST2831,Kenneth,Sanchez,kenneth.sanchez@gmail.com,Male,Chicago,USA,Instagram,24,1,1
CUST2832,Youssef,Fatma,youssef.fatma@gmail.com,Male,Jeddah,Saudi Arabia,Google,49,1,1
CUST2833,Youssef,Mariam,youssef.mariam@gmail.com,Female,Riyadh,Saudi Arabia,Facebook,20,1,3
CUST2834,Fatma,Fatma,fatma.fatma@gmail.com,Male,Dammam,Saudi Arabia,Facebook,45,1,2
CUST2835,Clifford,Price,clifford.price@gmail.com,Female,Birmingham,UK,Instagram,49,0,0
CUST2836,Salma,Ali,salma.ali@gmail.com,Male,Abu Dhabi,UAE,YouTube,49,0,0
CUST2837,Rebecca,Harper,rebecca.harper@gmail.com,Male,Birmingham,UK,Google,27,0,0
CUST2838,Salma,Omar,salma.omar@gmail.com,Female,Dubai,UAE,Facebook,35,1,5
CUST2839,Youssef,Youssef,youssef.youssef@gmail.com,Female,Irbid,Jordan,Google,20,1,2
CUST2840,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Female,Rabat,Morocco,Google,49,1,2
CUST2841,Mariam,Khalid,mariam.khalid@gmail.com,Male,Dubai,UAE,Facebook,59,1,5
CUST2842,Lisa,Ramirez,lisa.ramirez@gmail.com,Male,Berlin,Germany,Facebook,43,1,1
CUST2843,Mary,Johnson,mary.johnson@gmail.com,Female,New York,USA,YouTube,25,1,2
CUST2844,Mariam,Youssef,mariam.youssef@gmail.com,Female,Sharjah,UAE,Instagram,51,1,5
CUST2845,Youssef,Omar,youssef.omar@gmail.com,Male,Dammam,Saudi Arabia,Google,56,1,1
CUST2846,Omar,Salma,omar.salma@gmail.com,Male,Casablanca,Morocco,YouTube,42,1,4
CUST2847,Summer,Green,summer.green@gmail.com,Female,Munich,Germany,Facebook,56,1,4
CUST2848,Mariam,Ali,mariam.ali@gmail.com,Male,Giza,Egypt,YouTube,55,1,3
CUST2849,Hector,Hicks,hector.hicks@gmail.com,Male,Marseille,France,Instagram,44,0,0
CUST2850,Nour,Omar,nour.omar@gmail.com,Female,Giza,Egypt,Facebook,48,1,4
CUST2851,Harry,Castro,harry.castro@gmail.com,Female,Lyon,France,Google,40,1,2
CUST2852,Khalid,Youssef,khalid.youssef@gmail.com,Male,Irbid,Jordan,Facebook,35,1,5
CUST2853,Salma,Ahmed,salma.ahmed@gmail.com,Male,Amman,Jordan,YouTube,38,1,5
CUST2854,Fatma,Mariam,fatma.mariam@gmail.com,Female,Alexandria,Egypt,Facebook,25,0,0
CUST2855,Khalid,Khalid,khalid.khalid@gmail.com,Female,Sharjah,UAE,Facebook,39,1,2
CUST2856,Andrew,Jenkins,andrew.jenkins@gmail.com,Male,Munich,Germany,Google,42,1,2
CUST2857,Kelsey,Baker,kelsey.baker@gmail.com,Male,New York,USA,YouTube,58,1,1
CUST2858,James,Lopez,james.lopez@gmail.com,Male,London,UK,Facebook,49,0,0
CUST2859,Kimberly,Bryant,kimberly.bryant@gmail.com,Female,Chicago,USA,Instagram,28,0,0
CUST2860,Khalid,Omar,khalid.omar@gmail.com,Male,Irbid,Jordan,Facebook,39,0,0
CUST2861,Kathryn,Edwards,kathryn.edwards@gmail.com,Male,Munich,Germany,Instagram,34,1,3
CUST2862,Youssef,Youssef,youssef.youssef@gmail.com,Female,Alexandria,Egypt,Instagram,34,1,5
CUST2863,Michael,Frost,michael.frost@gmail.com,Female,New York,USA,Facebook,48,1,1
CUST2864,Fatma,Mariam,fatma.mariam@gmail.com,Male,Dubai,UAE,Facebook,22,1,3
CUST2865,Khalid,Ahmed,khalid.ahmed@gmail.com,Female,Cairo,Egypt,Google,59,0,0
CUST2866,Ali,Ahmed,ali.ahmed@gmail.com,Female,Sharjah,UAE,YouTube,26,1,4
CUST2867,Derrick,Johnson,derrick.johnson@gmail.com,Male,Munich,Germany,Instagram,21,1,3
CUST2868,David,Page,david.page@gmail.com,Male,Chicago,USA,YouTube,47,0,0
CUST2869,Omar,Fatma,omar.fatma@gmail.com,Female,Riyadh,Saudi Arabia,Instagram,48,1,5
CUST2870,Erin,Robinson,erin.robinson@gmail.com,Male,Berlin,Germany,Google,49,0,0
CUST2871,Layla,Ali,layla.ali@gmail.com,Female,Amman,Jordan,Google,27,1,4
CUST2872,Christopher,Perry,christopher.perry@gmail.com,Male,New York,USA,YouTube,38,1,3
CUST2873,Youssef,Nour,youssef.nour@gmail.com,Male,Sharjah,UAE,YouTube,40,1,3
CUST2874,Christine,Roberts,christine.roberts@gmail.com,Female,Marseille,France,Instagram,26,1,2
CUST2875,Omar,Layla,omar.layla@gmail.com,Female,Casablanca,Morocco,Google,28,0,0
CUST2876,Khalid,Ali,khalid.ali@gmail.com,Male,Jeddah,Saudi Arabia,Facebook,54,1,4
CUST2877,Layla,Fatma,layla.fatma@gmail.com,Female,Jeddah,Saudi Arabia,YouTube,28,1,2
CUST2878,Ryan,Pace,ryan.pace@gmail.com,Male,Birmingham,UK,Instagram,54,1,5
CUST2879,Salma,Layla,salma.layla@gmail.com,Female,Riyadh,Saudi Arabia,Facebook,54,1,5
CUST2880,Brendan,Fisher,brendan.fisher@gmail.com,Male,New York,USA,Instagram,49,1,3
CUST2881,Ahmed,Layla,ahmed.layla@gmail.com,Male,Sharjah,UAE,Facebook,30,0,0
CUST2882,James,Gates,james.gates@gmail.com,Male,Chicago,USA,Google,32,1,5
CUST2883,Charles,Waters,charles.waters@gmail.com,Female,Frankfurt,Germany,YouTube,20,1,1
CUST2884,Fatma,Layla,fatma.layla@gmail.com,Female,Abu Dhabi,UAE,Facebook,42,1,2
CUST2885,Khalid,Mariam,khalid.mariam@gmail.com,Male,Amman,Jordan,Google,21,1,5
CUST2886,Youssef,Khalid,youssef.khalid@gmail.com,Male,Dubai,UAE,Instagram,58,0,0
CUST2887,Robert,Young,robert.young@gmail.com,Male,Berlin,Germany,Instagram,54,1,3
CUST2888,Amber,House,amber.house@gmail.com,Female,London,UK,YouTube,44,0,0
CUST2889,Ricky,York,ricky.york@gmail.com,Male,Los Angeles,USA,Google,32,1,1
CUST2890,Khalid,Youssef,khalid.youssef@gmail.com,Male,Giza,Egypt,Instagram,49,1,3
CUST2891,Justin,Baker,justin.baker@gmail.com,Female,Berlin,Germany,Google,58,0,0
CUST2892,Carolyn,Hamilton,carolyn.hamilton@gmail.com,Male,New York,USA,Facebook,34,1,5
CUST2893,Randall,Buchanan,randall.buchanan@gmail.com,Female,New York,USA,YouTube,51,1,3
CUST2894,Khalid,Ahmed,khalid.ahmed@gmail.com,Female,Cairo,Egypt,YouTube,20,1,4
CUST2895,Shaun,Jones,shaun.jones@gmail.com,Female,Marseille,France,Instagram,32,0,0
CUST2896,Mariam,Omar,mariam.omar@gmail.com,Male,Casablanca,Morocco,Instagram,53,1,5
CUST2897,Joel,French,joel.french@gmail.com,Female,Birmingham,UK,YouTube,26,1,4
CUST2898,Mike,Mack,mike.mack@gmail.com,Female,Los Angeles,USA,Instagram,50,1,5
CUST2899,Fatma,Fatma,fatma.fatma@gmail.com,Male,Sharjah,UAE,Facebook,26,1,1
CUST2900,Mary,Martin,mary.martin@gmail.com,Female,Marseille,France,YouTube,53,1,5
CUST2901,Mariam,Khalid,mariam.khalid@gmail.com,Female,Casablanca,Morocco,Facebook,39,1,2
CUST2902,Khalid,Omar,khalid.omar@gmail.com,Male,Abu Dhabi,UAE,Instagram,28,0,0
CUST2903,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Female,Rabat,Morocco,YouTube,23,1,3
CUST2904,Nour,Youssef,nour.youssef@gmail.com,Female,Giza,Egypt,Facebook,30,1,2
CUST2905,Ashley,Daniels,ashley.daniels@gmail.com,Female,Paris,France,Instagram,21,0,0
CUST2906,Megan,Clark,megan.clark@gmail.com,Female,Chicago,USA,Facebook,18,0,0
CUST2907,Youssef,Nour,youssef.nour@gmail.com,Male,Sharjah,UAE,Google,45,1,4
CUST2908,Ahmed,Nour,ahmed.nour@gmail.com,Female,Dubai,UAE,YouTube,27,1,4
CUST2909,Julia,Fuller,julia.fuller@gmail.com,Female,Manchester,UK,Facebook,24,1,3
CUST2910,Tracey,Knight,tracey.knight@gmail.com,Male,Chicago,USA,Instagram,51,1,4
CUST2911,Richard,Hill,richard.hill@gmail.com,Female,Marseille,France,Instagram,38,0,0
CUST2912,Andrew,Ward,andrew.ward@gmail.com,Male,London,UK,Instagram,18,1,2
CUST2913,Jennifer,Bailey,jennifer.bailey@gmail.com,Male,Munich,Germany,Google,33,0,0
CUST2914,Salma,Nour,salma.nour@gmail.com,Male,Jeddah,Saudi Arabia,Google,41,1,5
CUST2915,Salma,Omar,salma.omar@gmail.com,Female,Riyadh,Saudi Arabia,YouTube,22,0,0
CUST2916,Fatma,Khalid,fatma.khalid@gmail.com,Male,Jeddah,Saudi Arabia,Google,31,1,2
CUST2917,Debra,Clark,debra.clark@gmail.com,Male,Marseille,France,Facebook,23,0,0
CUST2918,Ali,Omar,ali.omar@gmail.com,Female,Irbid,Jordan,YouTube,22,1,4
CUST2919,Howard,Mcmillan,howard.mcmillan@gmail.com,Male,Los Angeles,USA,Instagram,47,0,0
CUST2920,Omar,Ali,omar.ali@gmail.com,Female,Irbid,Jordan,Facebook,37,1,5
CUST2921,Omar,Khalid,omar.khalid@gmail.com,Male,Marrakech,Morocco,Google,33,0,0
CUST2922,Ahmed,Layla,ahmed.layla@gmail.com,Female,Dammam,Saudi Arabia,Google,48,1,3
CUST2923,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Abu Dhabi,UAE,Instagram,57,0,0
CUST2924,Layla,Salma,layla.salma@gmail.com,Female,Alexandria,Egypt,Facebook,23,1,5
CUST2925,Alicia,Willis,alicia.willis@gmail.com,Male,Marseille,France,Google,23,1,1
